10 0.998240 0.000169 0.998179 0.998301
20 0.998212 0.000133 0.998164 0.998259
30 0.998184 0.000121 0.998141 0.998228
40 0.998141 0.000094 0.998107 0.998174
50 0.998083 0.000102 0.998047 0.998120
60 0.997993 0.000087 0.997962 0.998024
70 0.997942 0.000107 0.997904 0.997981
80 0.997855 0.000143 0.997804 0.997906
90 0.997807 0.000140 0.997757 0.997857
100 0.997721 0.000159 0.997664 0.997778
110 0.997597 0.000160 0.997540 0.997655
120 0.997556 0.000164 0.997497 0.997615
130 0.997433 0.000182 0.997367 0.997498
140 0.997366 0.000208 0.997291 0.997440
150 0.997264 0.000229 0.997183 0.997346
160 0.997159 0.000221 0.997080 0.997238
170 0.997036 0.000236 0.996952 0.997121
180 0.996884 0.000263 0.996790 0.996978
190 0.996786 0.000310 0.996675 0.996897
200 0.996637 0.000325 0.996521 0.996754
210 0.996543 0.000352 0.996417 0.996669
220 0.996358 0.000375 0.996223 0.996492
230 0.996218 0.000420 0.996068 0.996369
240 0.996042 0.000397 0.995901 0.996184
250 0.995919 0.000445 0.995760 0.996078
260 0.995689 0.000503 0.995509 0.995869
270 0.995527 0.000529 0.995338 0.995716
280 0.995316 0.000577 0.995109 0.995522
290 0.995109 0.000596 0.994896 0.995322
300 0.994828 0.000638 0.994600 0.995057
310 0.994530 0.000767 0.994255 0.994804
320 0.994159 0.000944 0.993821 0.994496
330 0.993748 0.001094 0.993356 0.994139
340 0.993157 0.001383 0.992662 0.993652
350 0.992462 0.001832 0.991806 0.993118
360 0.991595 0.002182 0.990814 0.992376
370 0.990420 0.002685 0.989459 0.991381
380 0.989163 0.003028 0.988080 0.990247
390 0.987592 0.003251 0.986429 0.988756
400 0.985851 0.003771 0.984501 0.987200
410 0.983950 0.004063 0.982497 0.985404
420 0.981579 0.004639 0.979919 0.983239
430 0.978838 0.005162 0.976991 0.980685
440 0.975619 0.005859 0.973522 0.977716
450 0.971700 0.006512 0.969369 0.974030
460 0.966348 0.007370 0.963711 0.968985
470 0.959363 0.008091 0.956467 0.962258
480 0.949388 0.008836 0.946226 0.952549
490 0.935396 0.009187 0.932108 0.938683
500 0.918832 0.009344 0.915488 0.922176
510 0.900082 0.010150 0.896449 0.903714
520 0.881042 0.011936 0.876771 0.885313
530 0.861016 0.013521 0.856178 0.865855
540 0.840993 0.014444 0.835824 0.846162
550 0.821352 0.015652 0.815751 0.826954
560 0.803179 0.015344 0.797688 0.808670
570 0.785947 0.015595 0.780366 0.791528
580 0.769145 0.015170 0.763716 0.774573
590 0.752391 0.015082 0.746994 0.757788
600 0.737093 0.014760 0.731811 0.742374
610 0.721420 0.014602 0.716195 0.726646
620 0.706381 0.014265 0.701277 0.711486
630 0.691647 0.014209 0.686562 0.696731
640 0.676878 0.014089 0.671836 0.681920
650 0.662912 0.013788 0.657978 0.667846
660 0.649550 0.013406 0.644752 0.654347
670 0.636194 0.012908 0.631575 0.640813
680 0.623727 0.012637 0.619205 0.628249
690 0.611533 0.012275 0.607141 0.615926
700 0.599576 0.012690 0.595035 0.604117
710 0.588103 0.011976 0.583817 0.592388
720 0.577026 0.012465 0.572566 0.581487
730 0.566299 0.012046 0.561988 0.570610
740 0.555739 0.012136 0.551397 0.560082
750 0.545288 0.011889 0.541033 0.549542
760 0.535451 0.012457 0.530993 0.539909
770 0.526205 0.011982 0.521917 0.530492
780 0.516575 0.011677 0.512396 0.520753
790 0.507277 0.011831 0.503043 0.511510
800 0.498322 0.011383 0.494249 0.502395
810 0.490134 0.011233 0.486114 0.494154
820 0.481726 0.010948 0.477808 0.485643
830 0.473580 0.011174 0.469581 0.477579
840 0.465506 0.010988 0.461574 0.469439
850 0.458010 0.010637 0.454204 0.461817
860 0.450653 0.010185 0.447008 0.454297
870 0.443187 0.010125 0.439563 0.446810
880 0.436057 0.009834 0.432538 0.439576
890 0.428811 0.009704 0.425339 0.432284
900 0.422072 0.009605 0.418634 0.425509
910 0.415278 0.009484 0.411885 0.418672
920 0.408855 0.009230 0.405552 0.412158
930 0.402602 0.009168 0.399321 0.405882
940 0.396301 0.008797 0.393153 0.399449
950 0.390095 0.008598 0.387018 0.393171
960 0.384186 0.008129 0.381277 0.387095
970 0.378559 0.007921 0.375724 0.381393
980 0.373122 0.007849 0.370313 0.375931
990 0.367352 0.007597 0.364633 0.370070
1000 0.361915 0.007625 0.359187 0.364644
1010 0.356927 0.007522 0.354235 0.359619
1020 0.351822 0.007299 0.349210 0.354434
1030 0.346634 0.007024 0.344120 0.349147
1040 0.341938 0.006842 0.339490 0.344387
1050 0.337256 0.006643 0.334879 0.339634
1060 0.332495 0.006518 0.330162 0.334827
1070 0.327753 0.006239 0.325521 0.329986
1080 0.323318 0.006103 0.321134 0.325502
1090 0.318746 0.006000 0.316599 0.320893
1100 0.314505 0.005869 0.312405 0.316605
1110 0.310267 0.005369 0.308346 0.312189
1120 0.306202 0.005234 0.304329 0.308075
1130 0.302366 0.005202 0.300505 0.304228
1140 0.298247 0.005136 0.296409 0.300085
1150 0.294372 0.004583 0.292732 0.296012
1160 0.290554 0.004714 0.288868 0.292241
1170 0.286810 0.004288 0.285276 0.288344
1180 0.283167 0.004328 0.281619 0.284716
1190 0.279610 0.004311 0.278067 0.281153
1200 0.275898 0.004076 0.274440 0.277357
