10 0.994273 0.002276 0.993459 0.995088
20 0.989762 0.001162 0.989346 0.990178
30 0.990328 0.001175 0.989907 0.990748
40 0.990705 0.001075 0.990320 0.991090
50 0.991190 0.001039 0.990818 0.991562
60 0.991498 0.001070 0.991116 0.991881
70 0.991722 0.001011 0.991361 0.992084
80 0.991776 0.001062 0.991396 0.992156
90 0.991939 0.001069 0.991557 0.992322
100 0.992031 0.001093 0.991639 0.992422
110 0.991985 0.001222 0.991548 0.992423
120 0.991904 0.001451 0.991385 0.992423
130 0.991734 0.002032 0.991007 0.992461
140 0.991422 0.002647 0.990475 0.992369
150 0.991035 0.003497 0.989783 0.992286
160 0.990568 0.004436 0.988980 0.992155
170 0.989969 0.005404 0.988035 0.991903
180 0.989200 0.006489 0.986878 0.991522
190 0.988237 0.007592 0.985520 0.990954
200 0.987221 0.008767 0.984084 0.990359
210 0.986066 0.009902 0.982522 0.989609
220 0.984641 0.011124 0.980660 0.988622
230 0.983155 0.012372 0.978728 0.987582
240 0.981773 0.013192 0.977052 0.986494
250 0.979948 0.014540 0.974745 0.985151
260 0.978254 0.015683 0.972642 0.983866
270 0.976270 0.016727 0.970284 0.982256
280 0.974281 0.017787 0.967916 0.980646
290 0.972270 0.018572 0.965624 0.978916
300 0.970058 0.019532 0.963068 0.977047
310 0.967758 0.020520 0.960415 0.975101
320 0.965299 0.021374 0.957650 0.972947
330 0.962760 0.022250 0.954798 0.970722
340 0.960165 0.023112 0.951895 0.968436
350 0.957672 0.023616 0.949221 0.966123
360 0.954894 0.024514 0.946122 0.963666
370 0.951927 0.025216 0.942904 0.960951
380 0.949089 0.025838 0.939843 0.958335
390 0.946087 0.026512 0.936599 0.955574
400 0.943120 0.026993 0.933460 0.952779
410 0.940089 0.027547 0.930232 0.949947
420 0.936474 0.028333 0.926336 0.946613
430 0.933242 0.028616 0.923002 0.943482
440 0.930026 0.029121 0.919605 0.940446
450 0.926539 0.029849 0.915858 0.937220
460 0.923098 0.030231 0.912280 0.933915
470 0.919626 0.030815 0.908599 0.930653
480 0.916190 0.031044 0.905081 0.927299
490 0.912655 0.031410 0.901415 0.923895
500 0.908497 0.031913 0.897077 0.919917
510 0.904834 0.032191 0.893315 0.916354
520 0.900798 0.032324 0.889231 0.912365
530 0.896813 0.032873 0.885050 0.908577
540 0.892755 0.033303 0.880838 0.904673
550 0.888451 0.033320 0.876528 0.900375
560 0.884447 0.033745 0.872372 0.896523
570 0.879951 0.034115 0.867743 0.892159
580 0.875493 0.034387 0.863187 0.887798
590 0.871018 0.034392 0.858711 0.883325
600 0.866520 0.034577 0.854146 0.878893
610 0.861757 0.034618 0.849369 0.874145
620 0.857016 0.034752 0.844581 0.869452
630 0.852024 0.034771 0.839581 0.864466
640 0.847142 0.034758 0.834704 0.859580
650 0.842029 0.034652 0.829629 0.854429
660 0.837021 0.034829 0.824557 0.849484
670 0.831840 0.034816 0.819382 0.844299
680 0.826615 0.034489 0.814274 0.838957
690 0.821172 0.034491 0.808830 0.833515
700 0.815506 0.034545 0.803144 0.827868
710 0.810167 0.034230 0.797917 0.822416
720 0.804605 0.033706 0.792544 0.816666
730 0.799045 0.033735 0.786973 0.811117
740 0.793008 0.033661 0.780962 0.805053
750 0.787309 0.033291 0.775396 0.799222
760 0.781535 0.032854 0.769778 0.793291
770 0.775456 0.032567 0.763802 0.787110
780 0.769565 0.032209 0.758039 0.781091
790 0.763610 0.031802 0.752230 0.774990
800 0.757475 0.031343 0.746259 0.768691
810 0.751282 0.030972 0.740199 0.762365
820 0.745104 0.030552 0.734171 0.756036
830 0.738605 0.030346 0.727745 0.749464
840 0.732346 0.029908 0.721643 0.743048
850 0.726171 0.029236 0.715709 0.736633
860 0.719533 0.028829 0.709217 0.729850
870 0.713248 0.028553 0.703030 0.723465
880 0.706917 0.028007 0.696895 0.716939
890 0.700308 0.027563 0.690445 0.710171
900 0.693574 0.027232 0.683829 0.703319
910 0.686794 0.027015 0.677126 0.696461
920 0.680460 0.026482 0.670984 0.689937
930 0.674102 0.026207 0.664723 0.683480
940 0.667412 0.026139 0.658059 0.676766
950 0.660636 0.025794 0.651406 0.669867
960 0.654243 0.025673 0.645056 0.663430
970 0.647670 0.025612 0.638505 0.656835
980 0.641180 0.025293 0.632129 0.650231
990 0.634568 0.025124 0.625578 0.643559
1000 0.628055 0.025100 0.619073 0.637037
1010 0.621651 0.024998 0.612705 0.630596
1020 0.615364 0.025151 0.606363 0.624364
1030 0.608941 0.024995 0.599996 0.617885
1040 0.602524 0.025139 0.593528 0.611520
1050 0.596453 0.025075 0.587480 0.605426
1060 0.590548 0.024908 0.581635 0.599462
1070 0.584516 0.025034 0.575558 0.593475
1080 0.578975 0.025109 0.569990 0.587960
1090 0.573170 0.025074 0.564197 0.582142
1100 0.567546 0.024890 0.558639 0.576453
1110 0.561878 0.024946 0.552951 0.570805
1120 0.556492 0.024983 0.547552 0.565432
1130 0.550926 0.024764 0.542064 0.559787
1140 0.545683 0.024740 0.536829 0.554536
1150 0.540593 0.024595 0.531792 0.549394
1160 0.535327 0.024551 0.526541 0.544112
1170 0.530282 0.024412 0.521546 0.539018
1180 0.525240 0.024292 0.516547 0.533933
1190 0.520189 0.024063 0.511578 0.528799
1200 0.515128 0.023996 0.506542 0.523715
